Day fraction since midnight on 11/24/2020	7 kPa (cm)	Q sed difference ()	Raw water pump ()	settled bulk pump ()	Clay pump Run ()	PACl pump Run ()	Floc hopper pump  ()	Q Clay (PID control) ()	Q settled bulk pump (mL/s)	Q Raw (mL/s)	Q removed (mL/s)	Q Floc Hopper ()	Turb settled w/ blanket ()	Turb settled w/out blanket  ()	PC1 & 2 pump ()	ChemTrac Buffer ()	PC 1.2 bin1 N ()	PC 1.2 bin2 N ()	PC 1.2 bin3 N ()	PC 1.2 bin4 N ()	PC 1.2 bin5 N ()	PC 1.2 bin6 N ()	PC 1.2 Cell  ()	PC 1.2 Laser ()	PC 1.2 Total N ()	PC 1.3 bin1 N ()	PC 1.3 bin2 N ()	PC 1.3 bin3 N ()	PC 1.3 bin4 N ()	PC 1.3 bin5 N ()	PC 1.3 bin6 N ()	PC 1.3 Cell ()	PC 1.3 Laser ()	PC 1.3 Total N ()	UV 1.1 Compensated UVA ()	UV 1.1 UVA ()	UV 1.1 UVT ()	Target turbidity experiment (NTU)	Turb influent  ()	PID Output ()
0.00307201	24.75556755	1.20770000	74.78816327	54.98918919	3.84626871	0.00000000	91.39896373	0.00858998	3.39100000	6.10770000	1.50900000	0.29400000	0.95254499	1.07801688	0.82002250	23130.06866503	2270.00000000	441.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2828.00000000	1819.00000000	437.00000000	135.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2408.00000000	0.04201324	0.04402279	90.39101410	1.07098984	1.07395244	4.29619353
0.00312988	24.85301781	1.20770000	74.78816327	54.98918919	3.84612187	0.00000000	91.39896373	0.00858967	3.39100000	6.10770000	1.50900000	0.29400000	0.94491798	1.07210970	0.82002250	23135.78517628	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-71.50000000	0.00000000	-0.00000000	0.00000000	-0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00000004	0.00000000	-0.00000000	36971271998014488600.00000000	0.00000000	-0.00000000	15273511086056893300000000000000000.00000000	1.07122169	1.06954753	4.29483042
0.00318776	24.77306747	1.20770000	74.78816327	54.98918919	3.85491241	0.00000000	91.39896373	0.00860932	3.39100000	6.10770000	1.50900000	0.29400000	0.94491798	1.07210970	0.82002250	23140.48530722	2258.00000000	444.00000000	114.00000000	7.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2825.00000000	1819.00000000	437.00000000	135.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2408.00000000	0.04259513	0.04444975	90.30220032	1.07145262	1.06895816	4.30466357
0.00324562	24.72151184	1.20770000	74.78816327	54.98918919	3.85908986	0.00000000	91.39896373	0.00861866	3.39100000	6.10770000	1.50900000	0.29400000	0.94618583	1.07958603	0.82002250	23146.04491472	2258.00000000	444.00000000	114.00000000	7.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2825.00000000	1819.00000000	437.00000000	135.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2408.00000000	0.04233805	0.04440767	90.31095123	1.07168262	1.06771541	4.30933400
0.00330350	24.87301636	1.20770000	74.78816327	54.98918919	3.85271553	0.00000000	91.39896373	0.00860440	3.39100000	6.10770000	1.50900000	0.29400000	0.94618583	1.07958603	0.82002250	23151.12481356	2269.00000000	432.00000000	107.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2817.00000000	1791.00000000	436.00000000	133.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2376.00000000	0.04233805	0.04440767	90.31095123	1.07191539	1.07282031	4.30220062
0.00336136	24.81499863	1.20770000	74.78816327	54.98918919	3.84382332	0.00000000	91.39896373	0.00858451	3.39100000	6.10770000	1.50900000	0.29400000	0.94578153	1.07273579	0.82002250	23156.42473555	2269.00000000	432.00000000	107.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2817.00000000	1791.00000000	436.00000000	133.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2376.00000000	0.04226318	0.04438106	90.31648254	1.07214558	1.07800424	4.29225499
0.00341924	24.75270081	1.20770000	74.78816327	54.98918919	3.84569271	0.00000000	91.39896373	0.00858870	3.39100000	6.10770000	1.50900000	0.29400000	0.94578153	1.07273579	0.82002250	23162.68091631	2269.00000000	432.00000000	107.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2817.00000000	1791.00000000	436.00000000	133.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2376.00000000	0.04226318	0.04438106	90.31648254	1.07237877	1.07519519	4.29435186
0.00347711	24.77862358	1.20770000	74.78816327	54.98918919	3.84599217	0.00000000	91.39896373	0.00858937	3.39100000	6.10770000	1.50900000	0.29400000	0.94578153	1.06774104	0.82002250	23167.02526760	2269.00000000	432.00000000	107.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2817.00000000	1791.00000000	436.00000000	133.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2376.00000000	0.04226318	0.04438106	90.31648254	1.07260951	1.07419264	4.29468878
0.00353498	24.86514473	1.20770000	74.78816327	54.98918919	3.85210976	0.00000000	91.39896373	0.00860306	3.39100000	6.10770000	1.50900000	0.29400000	0.94578153	1.06774104	0.82002250	23172.48893070	2269.00000999	432.00000999	107.00000999	8.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2817.00000999	1791.00000999	436.00000999	133.00000999	14.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2376.00000999	0.04226999	0.04438999	90.31648999	1.07284007	1.07042575	4.30153370
0.00359285	24.74437904	1.20770000	74.78816327	54.98918919	3.85124959	0.00000000	91.39896373	0.00860113	3.39100000	6.10770000	1.50900000	0.29400000	0.95621532	1.07677352	0.82002250	23177.63379049	2261.00000000	452.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2830.00000000	1821.00000000	437.00000000	130.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2405.00000000	0.04229243	0.04413915	90.36680603	1.07307302	1.07243729	4.30058424
0.00365072	24.75490761	1.20770000	74.78816327	54.98918919	3.84687578	0.00000000	91.39896373	0.00859135	3.39100000	6.10770000	1.50900000	0.29400000	0.95621532	1.07677352	0.82002250	23183.08646107	2261.00000000	452.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2830.00000000	1821.00000000	437.00000000	130.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2405.00000000	0.04218333	0.04415794	90.36289215	1.07330302	1.07574332	4.29567453
0.00370859	24.85037041	1.20770000	74.78816327	54.98918919	3.84542257	0.00000000	91.39896373	0.00858810	3.39100000	6.10770000	1.50900000	0.29400000	0.95621532	1.06982577	0.82002250	23188.16653395	2261.00000000	452.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2830.00000000	1821.00000000	437.00000000	130.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2405.00000000	0.04218333	0.04415794	90.36289215	1.07353599	1.07646489	4.29405050
0.00376647	24.83845711	1.20770000	74.78816327	54.98918919	3.85130705	0.00000000	91.39896373	0.00860126	3.39100000	6.10770000	1.50900000	0.29400000	0.94958293	1.06982577	0.82002250	23188.16653395	2261.00000000	452.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2830.00000000	1821.00000000	437.00000000	130.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2405.00000000	0.04218333	0.04415794	90.36289215	1.07376729	1.07210159	4.30063528
0.00382434	24.69164276	1.20770000	74.78816327	54.98918919	3.85858908	0.00000000	91.39896373	0.00861754	3.39100000	6.10770000	1.50900000	0.29400000	0.94958293	1.07898474	0.82002250	23194.24497128	2261.00000999	452.00000999	108.00000999	9.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2830.00000999	1821.00000999	437.00000999	130.00000999	14.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2405.00000999	0.04218999	0.04415999	90.36289999	1.07399840	1.06819773	4.30878134
0.00388221	24.84073639	1.20770000	74.78816327	54.98918919	3.85900465	0.00000000	91.39896373	0.00861847	3.39100000	6.10770000	1.50900000	0.29400000	0.94521350	1.08716941	0.82002250	23199.03704596	2261.00000999	452.00000999	108.00000999	9.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2830.00000999	1821.00000999	437.00000999	130.00000999	14.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2405.00000999	0.04218999	0.04415999	90.36289999	1.07422914	1.06871712	4.30924265
0.00394007	24.81028557	1.20770000	74.78816327	54.98918919	3.86135568	0.00000000	91.39896373	0.00862370	3.39100000	6.10770000	1.50900000	0.29400000	0.94521350	1.08716941	0.82002250	23204.09695721	2261.00000999	452.00000999	108.00000999	9.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2830.00000999	1821.00000999	437.00000999	130.00000999	14.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2405.00000999	0.04218999	0.04415999	90.36289999	1.07446228	1.07326257	4.31185396
0.00399794	24.75473785	1.20770000	74.78816327	54.98918919	3.85702090	0.00000000	91.39896373	0.00861400	3.39100000	6.10770000	1.50900000	0.29400000	0.94850522	1.08838129	0.82002250	23209.39772081	2261.00000999	452.00000999	108.00000999	9.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2830.00000999	1821.00000999	437.00000999	130.00000999	14.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2405.00000999	0.04218999	0.04415999	90.36289999	1.07469321	1.07622999	4.30698038
0.00405581	24.78640556	1.20770000	74.78816327	54.98918919	3.85708346	0.00000000	91.39896373	0.00861415	3.39100000	6.10770000	1.50900000	0.29400000	0.94850522	1.08838129	0.82002250	23214.65351295	2261.00000999	452.00000999	108.00000999	9.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2830.00000999	1821.00000999	437.00000999	130.00000999	14.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2405.00000999	0.04218999	0.04415999	90.36289999	1.07492325	1.07567537	4.30707775
0.00411368	24.86263084	1.20770000	74.78816327	54.98918919	3.85274266	0.00000000	91.39896373	0.00860444	3.39100000	6.10770000	1.50900000	0.29400000	0.94930953	1.09802020	0.82002250	23220.10118818	2282.00000000	446.00000000	111.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2848.00000000	1812.00000000	427.00000000	133.00000000	14.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2387.00000000	0.04189048	0.04383415	90.43028259	1.07515672	1.07960939	4.29979337
0.00417155	24.69590378	1.20770000	74.78816327	54.98918919	3.84834470	0.00000000	91.39896373	0.00859462	3.39100000	6.10770000	1.50900000	0.29400000	0.94930953	1.09802020	0.82002250	23225.51788282	2282.00000000	446.00000000	111.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2848.00000000	1825.00000000	437.00000000	127.00000000	13.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2403.00000000	0.04189048	0.04383415	90.43028259	1.07538728	1.08042777	4.29730614
0.00422942	24.73938560	1.20770000	74.78816327	54.98918919	3.85185116	0.00000000	91.39896373	0.00860247	3.39100000	6.10770000	1.50900000	0.29400000	0.94708771	1.08821559	0.82002250	23230.58279037	2282.00000000	446.00000000	111.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2848.00000000	1825.00000000	437.00000000	127.00000000	13.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2403.00000000	0.04189048	0.04383415	90.43028259	1.07561894	1.07652259	4.30123210
0.00428730	24.84754372	1.20770000	74.78816327	54.98918919	3.85883593	0.00000000	91.39896373	0.00861808	3.39100000	6.10770000	1.50900000	0.29400000	0.94708771	1.08821559	0.82002250	23236.03446436	2292.00000000	449.00000000	111.00000000	8.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2862.00000000	1825.00000000	437.00000000	127.00000000	13.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2403.00000000	0.04265738	0.04419685	90.35479736	1.07585070	1.07262325	4.30904834
0.00434517	24.71047211	1.20770000	74.78816327	54.98918919	3.86026473	0.00000000	91.39896373	0.00862127	3.39100000	6.10770000	1.50900000	0.29400000	0.97075874	1.06994069	0.82002250	23241.17332649	2292.00000000	449.00000000	111.00000000	8.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2862.00000000	1825.00000000	437.00000000	127.00000000	13.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2403.00000000	0.04265738	0.04419685	90.35479736	1.07608194	1.07440388	4.31063889
0.00440304	24.81562042	1.20770000	74.78816327	54.98918919	3.86031277	0.00000000	91.39896373	0.00862137	3.39100000	6.10770000	1.50900000	0.29400000	0.97075874	1.06994069	0.82002250	23246.49407864	2283.00000000	445.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2848.00000000	1793.00000000	429.00000000	126.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2363.00000000	0.04265738	0.04419685	90.35479736	1.07631379	1.07516527	4.31069009
0.00446091	24.86488914	1.20770000	74.78816327	54.98918919	3.85759570	0.00000000	91.39896373	0.00861530	3.39100000	6.10770000	1.50900000	0.29400000	0.95811349	1.06994069	0.82002250	23252.55737925	2283.00000000	445.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2848.00000000	1793.00000000	429.00000000	126.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2363.00000000	0.04265738	0.04419685	90.35479736	1.07654458	1.07729375	4.30764921
0.00451878	24.83218002	1.20770000	74.78816327	54.98918919	3.85321793	0.00000000	91.39896373	0.00860550	3.39100000	6.10770000	1.50900000	0.29400000	0.95811349	1.06994069	0.82002250	23257.08561468	2277.00000000	454.00000000	113.00000000	8.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2853.00000000	1793.00000000	429.00000000	126.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2363.00000000	0.04276838	0.04456301	90.27865601	1.07677657	1.07958400	4.30272660
0.00457665	24.74047661	1.20770000	74.78816327	54.98918919	3.84667492	0.00000000	91.39896373	0.00859087	3.39100000	6.10770000	1.50900000	0.29400000	0.95436442	1.09640467	0.82002250	23262.64522266	2277.00000000	454.00000000	113.00000000	8.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2853.00000000	1793.00000000	429.00000000	126.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2363.00000000	0.04276838	0.04456301	90.27865601	1.07700675	1.08285868	4.29536562
0.00463452	24.76851654	1.20770000	74.78816327	54.98918919	3.84501345	0.00000000	91.39896373	0.00858717	3.39100000	6.10770000	1.50900000	0.29400000	0.95436442	1.09640467	0.82002250	23267.67415142	2277.00000000	454.00000000	113.00000000	8.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2853.00000000	1793.00000000	429.00000000	126.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2363.00000000	0.04276838	0.04456301	90.27865601	1.07723971	1.08210170	4.29358612
0.00469239	24.86264992	1.20770000	74.78816327	54.98918919	3.84965362	0.00000000	91.39896373	0.00859756	3.39100000	6.10770000	1.50900000	0.29400000	0.96482676	1.09640467	0.82002250	23273.03388166	2288.00000000	438.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2844.00000000	1793.00000000	429.00000000	126.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2363.00000000	0.04236050	0.04431010	90.33124542	1.07746975	1.07804263	4.29878165
0.00475027	24.78850937	1.20770000	74.78816327	54.98918919	3.85808728	0.00000000	91.39896373	0.00861642	3.39100000	6.10770000	1.50900000	0.29400000	0.96482676	1.09640467	0.82002250	23278.31865549	2288.00000000	438.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2844.00000000	1793.00000000	429.00000000	126.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2363.00000000	0.04236050	0.04431010	90.33124542	1.07770285	1.07290673	4.30821595
0.00480813	24.79648209	1.20770000	74.78816327	54.98918919	3.86213880	0.00000000	91.39896373	0.00862546	3.39100000	6.10770000	1.50900000	0.29400000	0.96220934	1.08484423	0.82002250	23278.31865549	2288.00000000	438.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2844.00000000	1793.00000000	429.00000000	126.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2363.00000000	0.04236050	0.04431010	90.33124542	1.07793415	1.07178771	4.31274295
0.00486600	24.80645180	1.20770000	74.78816327	54.98918919	3.85924778	0.00000000	91.39896373	0.00861900	3.39100000	6.10770000	1.50900000	0.29400000	0.96220934	1.08484423	0.82002250	23283.61754274	2288.00000000	438.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2844.00000000	1815.00000000	428.00000000	125.00000000	14.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2383.00000000	0.04261215	0.04445887	90.30030823	1.07816545	1.07463408	4.30950623
0.00492387	24.79648781	1.20770000	74.78816327	54.98918919	3.85866360	0.00000000	91.39896373	0.00861769	3.39100000	6.10770000	1.50900000	0.29400000	0.96886438	1.08349395	0.82002250	23289.04622841	2288.00000000	438.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2844.00000000	1815.00000000	428.00000000	125.00000000	14.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2383.00000000	0.04261215	0.04445887	90.30030823	1.07839674	1.07726991	4.30885098
0.00498176	24.75305939	1.20770000	74.78816327	54.98918919	3.85611786	0.00000000	91.39896373	0.00861200	3.39100000	6.10770000	1.50900000	0.29400000	0.96886438	1.08349395	0.82002250	23294.23805952	2286.00000000	449.00000000	110.00000000	9.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2857.00000000	1815.00000000	428.00000000	125.00000000	14.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2383.00000000	0.04261215	0.04445887	90.30030823	1.07862896	1.08011615	4.30600223
0.00503962	24.85009384	1.20770000	74.78816327	54.98918919	3.85096941	0.00000000	91.39896373	0.00860050	3.39100000	6.10770000	1.50900000	0.29400000	0.95962089	1.07863820	0.82002250	23299.47886038	2286.00000000	449.00000000	110.00000000	9.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2857.00000000	1810.00000000	430.00000000	125.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2380.00000000	0.04212136	0.04405911	90.38345337	1.07886030	1.08325315	4.30024255
0.00509749	24.81564903	1.20770000	74.78816327	54.98918919	3.83771082	0.00000000	91.39896373	0.00857086	3.39100000	6.10770000	1.50900000	0.29400000	0.95962089	1.07863820	0.82002250	23305.02647448	2286.00000000	449.00000000	110.00000000	9.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2857.00000000	1810.00000000	430.00000000	125.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2380.00000000	0.04212136	0.04405911	90.38345337	1.07909196	1.08272910	4.28857738
0.00515536	24.72247505	1.20770000	74.78816327	54.98918919	3.84100844	0.00000000	91.39896373	0.00857824	3.39100000	6.10770000	1.50900000	0.29400000	0.95259547	1.06947720	0.82002250	23310.68202162	2286.00000000	449.00000000	110.00000000	9.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2857.00000000	1810.00000000	430.00000000	125.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2380.00000000	0.04212136	0.04405911	90.38345337	1.07932233	1.08162737	4.28912154
0.00521323	24.86406517	1.20770000	74.78816327	54.98918919	3.84648847	0.00000000	91.39896373	0.00859050	3.39100000	6.10770000	1.50900000	0.29400000	0.95259547	1.06947720	0.82002250	23315.38215399	2283.00000000	447.00000000	111.00000000	8.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2852.00000000	1810.00000000	430.00000000	125.00000000	13.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2380.00000000	0.04212136	0.04405911	90.38345337	1.07955455	1.07857144	4.29525427
