Day fraction since midnight on 11/24/2020	7 kPa (cm)	Q sed difference ()	Raw water pump ()	settled bulk pump ()	Clay pump Run ()	PACl pump Run ()	Floc hopper pump  ()	Q Clay (PID control) ()	Q settled bulk pump (mL/s)	Q Raw (mL/s)	Q removed (mL/s)	Q Floc Hopper ()	Turb settled w/ blanket ()	Turb settled w/out blanket  ()	PC1 & 2 pump ()	ChemTrac Buffer ()	PC 1.2 bin1 N ()	PC 1.2 bin2 N ()	PC 1.2 bin3 N ()	PC 1.2 bin4 N ()	PC 1.2 bin5 N ()	PC 1.2 bin6 N ()	PC 1.2 Cell  ()	PC 1.2 Laser ()	PC 1.2 Total N ()	PC 1.3 bin1 N ()	PC 1.3 bin2 N ()	PC 1.3 bin3 N ()	PC 1.3 bin4 N ()	PC 1.3 bin5 N ()	PC 1.3 bin6 N ()	PC 1.3 Cell ()	PC 1.3 Laser ()	PC 1.3 Total N ()	UV 1.1 Compensated UVA ()	UV 1.1 UVA ()	UV 1.1 UVT ()	Target turbidity experiment (NTU)	Turb influent  ()	PID Output ()
0.00440304	24.81562042	1.2077	74.78816327	54.98918919	3.86031277	0	91.39896373	0.00862137	3.391	6.1077	1.509	0.294	0.97075874	1.06994069	0.8200225	23246.49408	2283	445	111	8	1	0	100	100	2848	1793	429	126	13	2	0	99	100	2363	0.04265738	0.04419685	90.35479736	1.07631379	1.07516527	4.31069009
0.00446091	24.86488914	1.2077	74.78816327	54.98918919	3.8575957	0	91.39896373	0.0086153	3.391	6.1077	1.509	0.294	0.95811349	1.06994069	0.8200225	23252.55738	2283	445	111	8	1	0	100	100	2848	1793	429	126	13	2	0	99	100	2363	0.04265738	0.04419685	90.35479736	1.07654458	1.07729375	4.30764921
0.00451878	24.83218002	1.2077	74.78816327	54.98918919	3.85321793	0	91.39896373	0.0086055	3.391	6.1077	1.509	0.294	0.95811349	1.06994069	0.8200225	23257.08561	2277	454	113	8	2	0	100	100	2853	1793	429	126	13	2	0	99	100	2363	0.04276838	0.04456301	90.27865601	1.07677657	1.079584	4.3027266
0.00457665	24.74047661	1.2077	74.78816327	54.98918919	3.84667492	0	91.39896373	0.00859087	3.391	6.1077	1.509	0.294	0.95436442	1.09640467	0.8200225	23262.64522	2277	454	113	8	2	0	100	100	2853	1793	429	126	13	2	0	99	100	2363	0.04276838	0.04456301	90.27865601	1.07700675	1.08285868	4.29536562
0.00463452	24.76851654	1.2077	74.78816327	54.98918919	3.84501345	0	91.39896373	0.00858717	3.391	6.1077	1.509	0.294	0.95436442	1.09640467	0.8200225	23267.67415	2277	454	113	8	2	0	100	100	2853	1793	429	126	13	2	0	99	100	2363	0.04276838	0.04456301	90.27865601	1.07723971	1.0821017	4.29358612
0.00469239	24.86264992	1.2077	74.78816327	54.98918919	3.84965362	0	91.39896373	0.00859756	3.391	6.1077	1.509	0.294	0.96482676	1.09640467	0.8200225	23273.03388	2288	438	108	8	1	0	100	100	2844	1793	429	126	13	2	0	99	100	2363	0.0423605	0.0443101	90.33124542	1.07746975	1.07804263	4.29878165
0.00475027	24.78850937	1.2077	74.78816327	54.98918919	3.85808728	0	91.39896373	0.00861642	3.391	6.1077	1.509	0.294	0.96482676	1.09640467	0.8200225	23278.31866	2288	438	108	8	1	0	100	100	2844	1793	429	126	13	2	0	99	100	2363	0.0423605	0.0443101	90.33124542	1.07770285	1.07290673	4.30821595
0.00480813	24.79648209	1.2077	74.78816327	54.98918919	3.8621388	0	91.39896373	0.00862546	3.391	6.1077	1.509	0.294	0.96220934	1.08484423	0.8200225	23278.31866	2288	438	108	8	1	0	100	100	2844	1793	429	126	13	2	0	99	100	2363	0.0423605	0.0443101	90.33124542	1.07793415	1.07178771	4.31274295
0.004866	24.8064518	1.2077	74.78816327	54.98918919	3.85924778	0	91.39896373	0.008619	3.391	6.1077	1.509	0.294	0.96220934	1.08484423	0.8200225	23283.61754	2288	438	108	8	1	0	100	100	2844	1815	428	125	14	1	0	99	100	2383	0.04261215	0.04445887	90.30030823	1.07816545	1.07463408	4.30950623
0.00492387	24.79648781	1.2077	74.78816327	54.98918919	3.8586636	0	91.39896373	0.00861769	3.391	6.1077	1.509	0.294	0.96886438	1.08349395	0.8200225	23289.04623	2288	438	108	8	1	0	100	100	2844	1815	428	125	14	1	0	99	100	2383	0.04261215	0.04445887	90.30030823	1.07839674	1.07726991	4.30885098
0.00498176	24.75305939	1.2077	74.78816327	54.98918919	3.85611786	0	91.39896373	0.008612	3.391	6.1077	1.509	0.294	0.96886438	1.08349395	0.8200225	23294.23806	2286	449	110	9	2	0	100	100	2857	1815	428	125	14	1	0	99	100	2383	0.04261215	0.04445887	90.30030823	1.07862896	1.08011615	4.30600223
0.00503962	24.85009384	1.2077	74.78816327	54.98918919	3.85096941	0	91.39896373	0.0086005	3.391	6.1077	1.509	0.294	0.95962089	1.0786382	0.8200225	23299.47886	2286	449	110	9	2	0	100	100	2857	1810	430	125	13	2	0	99	100	2380	0.04212136	0.04405911	90.38345337	1.0788603	1.08325315	4.30024255
0.00509749	24.81564903	1.2077	74.78816327	54.98918919	3.83771082	0	91.39896373	0.00857086	3.391	6.1077	1.509	0.294	0.95962089	1.0786382	0.8200225	23305.02647	2286	449	110	9	2	0	100	100	2857	1810	430	125	13	2	0	99	100	2380	0.04212136	0.04405911	90.38345337	1.07909196	1.0827291	4.28857738
0.00515536	24.72247505	1.2077	74.78816327	54.98918919	3.84100844	0	91.39896373	0.00857824	3.391	6.1077	1.509	0.294	0.95259547	1.0694772	0.8200225	23310.68202	2286	449	110	9	2	0	100	100	2857	1810	430	125	13	2	0	99	100	2380	0.04212136	0.04405911	90.38345337	1.07932233	1.08162737	4.28912154
0.00521323	24.86406517	1.2077	74.78816327	54.98918919	3.84648847	0	91.39896373	0.0085905	3.391	6.1077	1.509	0.294	0.95259547	1.0694772	0.8200225	23315.38215	2283	447	111	8	2	0	100	100	2852	1810	430	125	13	2	0	99	100	2380	0.04212136	0.04405911	90.38345337	1.07955455	1.07857144	4.29525427
0.0052711	24.8414402	1.2077	74.78816327	54.98918919	3.85105815	0	91.39896373	0.00860072	3.391	6.1077	1.509	0.294	0.95171267	1.08516526	0.8200225	23320.67392	2283	447	111	8	2	0	100	100	2852	1810	430	125	13	2	0	99	100	2380	0.04212136	0.04405911	90.38345337	1.07978455	1.07588279	4.30036504
0.00532898	24.74744225	1.2077	74.78816327	54.98918919	3.85896772	0	91.39896373	0.0086184	3.391	6.1077	1.509	0.294	0.95171267	1.08516526	0.8200225	23326.01879	2300	444	108	9	1	0	100	100	2862	1787	430	121	12	2	0	99	100	2353	0.04246439	0.04457557	90.27604675	1.08001733	1.07246029	4.30920861
0.00538685	24.81099129	1.2077	74.78816327	54.98918919	3.85963795	0	91.39896373	0.00861989	3.391	6.1077	1.509	0.294	0.97204757	1.08246112	0.8200225	23331.27458	2300	444	108	9	1	0	100	100	2862	1787	430	121	12	2	0	99	100	2353	0.04246439	0.04457557	90.27604675	1.08024844	1.07366264	4.30995956
0.00544471	24.83930969	1.2077	74.78816327	54.98918919	3.85658738	0	91.39896373	0.00861306	3.391	6.1077	1.509	0.294	0.97204757	1.08246112	0.8200225	23336.62232	2318	456	112	9	1	0	100	100	2897	1787	430	121	12	2	0	99	100	2353	0.04196667	0.04414458	90.36566925	1.08048047	1.07714987	4.30653604
0.00550258	24.75494576	1.2077	74.78816327	54.98918919	3.85902244	0	91.39896373	0.0086185	3.391	6.1077	1.509	0.294	0.95744294	1.08196402	0.8200225	23342.76657	2318	456	112	9	1	0	100	100	2897	1787	430	121	12	2	0	99	100	2353	0.04196667	0.04414458	90.36566925	1.08071066	1.07809925	4.30925347
0.00556047	24.76254463	1.2077	74.78816327	54.98918919	3.85541827	0	91.39896373	0.00861044	3.391	6.1077	1.509	0.294	0.94895798	1.08196402	0.8200225	23346.77412	2318.00001	456.00001	112.00001	9.00000999	1.00000999	0.00000999	100.00001	100.00001	2897.00001	1787.00001	430.00001	121.00001	12.00000999	2.00000999	0.00000999	99.00000999	100.00001	2353.00001	0.04196999	0.04414999	90.36566999	1.08094325	1.08117127	4.30522025
0.00561834	24.84983826	1.2077	74.78816327	54.98918919	3.84669504	0	91.39896373	0.00859096	3.391	6.1077	1.509	0.294	0.94895798	1.0837909	0.8200225	23352.5356	2291	450	109	9	1	0	100	100	2861	1787	430	121	12	2	0	99	100	2353	0.04196667	0.04414458	90.36566925	1.08117528	1.08621919	4.29546407
0.00567619	24.8087101	1.2077	74.78816327	54.98918919	3.84656665	0	91.39896373	0.00859065	3.391	6.1077	1.509	0.294	0.94895798	1.0837909	0.8200225	23358.05823	2291	450	109	9	1	0	100	100	2861	1805	420	125	13	1	0	99	100	2365	0.04240599	0.04439121	90.31437683	1.08140658	1.08513677	4.29532517
0.00573406	24.72534943	1.2077	74.78816327	54.98918919	3.84810671	0	91.39896373	0.0085941	3.391	6.1077	1.509	0.294	0.96613681	1.0837909	0.8200225	23362.71039	2291	450	109	9	1	0	100	100	2861	1805	420	125	13	1	0	99	100	2365	0.04240599	0.04439121	90.31437683	1.08163842	1.08061409	4.30166185
0.00579195	24.87128448	1.2077	74.78816327	54.98918919	3.85764866	0	91.39896373	0.00861543	3.391	6.1077	1.509	0.294	0.95902479	1.09274077	0.8200225	23362.71039	2291	450	109	9	1	0	100	100	2861	1805	420	125	13	1	0	99	100	2365	0.04240599	0.04439121	90.31437683	1.08186939	1.07736218	4.30772533
0.00584981	24.8471241	1.2077	74.78816327	54.98918919	3.86464179	0	91.39896373	0.00863108	3.391	6.1077	1.509	0.294	0.95902479	1.09274077	0.8200225	23368.69474	2291.00001	450.00001	109.00001	9.00000999	1.00000999	0.00000999	100.00001	100.00001	2861.00001	1805.00001	420.00001	125.00001	13.00000999	1.00000999	0.00000999	99.00000999	100.00001	2365.00001	0.04240999	0.04439999	90.31437999	1.08210032	1.07378221	4.31555219
0.00590768	24.7723484	1.2077	74.78816327	54.98918919	3.87090392	0	91.39896373	0.00864505	3.391	6.1077	1.509	0.294	0.95395613	1.08428359	0.8200225	23373.6787	2313	456	113	10	1	0	100	100	2894	1805	420	125	13	1	0	99	100	2365	0.04240599	0.04439121	90.31437683	1.08233254	1.07646227	4.32277489
0.00596555	24.79360008	1.2077	74.78816327	54.98918919	3.86680365	0	91.39896373	0.00863587	3.391	6.1077	1.509	0.294	0.95395613	1.08428359	0.8200225	23379.03043	2324	454	108	9	2	0	100	100	2897	1805	420	125	13	1	0	99	100	2365	0.04240599	0.04439121	90.31437683	1.08256235	1.08068419	4.3179402
0.00602343	24.91162109	1.2077	74.78816327	54.98918919	3.86864933	0	91.39896373	0.00864	3.391	6.1077	1.509	0.294	0.95588237	1.09466994	0.8200225	23384.30221	2324	454	108	9	2	0	100	100	2897	1813	429	124	13	2	0	99	100	2381	0.04176396	0.04363506	90.47174072	1.08279537	1.08069849	4.32000202
0.0060813	24.76120567	1.2077	74.78816327	54.98918919	3.86600276	0	91.39896373	0.00863407	3.391	6.1077	1.509	0.294	0.95588237	1.09466994	0.8200225	23389.60219	2324	454	108	9	2	0	100	100	2897	1813	429	124	13	2	0	99	100	2381	0.04176396	0.04363506	90.47174072	1.08302532	1.08315134	4.31703869
0.00613917	24.78651428	1.2077	74.78816327	54.98918919	3.86434895	0	91.39896373	0.00863037	3.391	6.1077	1.509	0.294	0.96649009	1.09466994	0.8200225	23395.01889	2324	454	108	9	2	0	100	100	2897	1813	429	124	13	2	0	99	100	2381	0.04176396	0.04363506	90.47174072	1.08325833	1.08449209	4.31516919
0.00619704	24.84412766	1.2077	74.78816327	54.98918919	3.85912197	0	91.39896373	0.00861868	3.391	6.1077	1.509	0.294	0.96649009	1.09466994	0.8200225	23400.19872	2324.00001	454.00001	108.00001	9.00000999	2.00000999	0.00000999	100.00001	100.00001	2897.00001	1813.00001	429.00001	124.00001	13.00000999	2.00000999	0.00000999	99.00000999	100.00001	2381.00001	0.04176999	0.04363999	90.47174999	1.08348869	1.08746111	4.30934391
0.00625491	24.82666588	1.2077	74.78816327	54.98918919	3.85762774	0	91.39896373	0.00861535	3.391	6.1077	1.509	0.294	0.96649009	1.08265626	0.8200225	23405.45051	2304	458	115	9	1	0	100	100	2888	1811	421	119	13	2	0	99	100	2366	0.04176396	0.04363506	90.47174072	1.08371976	1.08719778	4.30767623
0.00631278	24.71413994	1.2077	74.78816327	54.98918919	3.85451632	0	91.39896373	0.00860841	3.391	6.1077	1.509	0.294	0.96649009	1.08265626	0.8200225	23411.00012	2304	458	115	9	1	0	100	100	2888	1811	421	119	13	2	0	99	100	2366	0.04176396	0.04363506	90.47174072	1.08395272	1.08855295	4.30419843
0.00637064	24.88365173	1.2077	74.78816327	54.98918919	3.85546624	0	91.39896373	0.00861053	3.391	6.1077	1.509	0.294	0.9758513	1.07936299	0.8200225	23416.07102	2304.00001	458.00001	115.00001	9.00000999	1.00000999	0.00000999	100.00001	100.00001	2888.00001	1811.00001	421.00001	119.00001	13.00000999	2.00000999	0.00000999	99.00000999	100.00001	2366.00001	0.04176999	0.04363999	90.47174999	1.08418382	1.08643115	4.30526807
0.00642851	24.83916855	1.2077	74.78816327	54.98918919	3.85035682	0	91.39896373	0.00859913	3.391	6.1077	1.509	0.294	0.9758513	1.07936299	0.8200225	23421.40676	2304.00001	458.00001	115.00001	9.00000999	1.00000999	0.00000999	100.00001	100.00001	2888.00001	1811.00001	421.00001	119.00001	13.00000999	2.00000999	0.00000999	99.00000999	100.00001	2366.00001	0.04176999	0.04363999	90.47174999	1.08441567	1.08838475	4.2995552
0.00648638	24.72947311	1.2077	74.78816327	54.98918919	3.84456537	0	91.39896373	0.00858615	3.391	6.1077	1.509	0.294	0.96575493	1.08729196	0.8200225	23426.9024	2300	460	110	7	1	0	100	100	2879	1811	421	119	13	2	0	99	100	2366	0.04205212	0.04366613	90.465271	1.08464678	1.09100688	4.29277179
0.00654425	24.82025909	1.2077	74.78816327	54.98918919	3.84314818	0	91.39896373	0.008583	3.391	6.1077	1.509	0.294	0.96575493	1.08729196	0.8200225	23432.05125	2300	460	110	7	1	0	100	100	2879	1811	421	119	13	2	0	99	100	2366	0.04205212	0.04366613	90.465271	1.08487715	1.09021783	4.29150234
0.00660214	24.85482407	1.2077	74.78816327	54.98918919	3.84676715	0	91.39896373	0.00859111	3.391	6.1077	1.509	0.294	0.96585739	1.08342099	0.8200225	23437.30004	2331	462	114	9	1	0	100	100	2917	1799	422	120	13	2	0	99	100	2356	0.04205212	0.04366613	90.465271	1.08511016	1.08656275	4.29555857
0.00666001	24.74772072	1.2077	74.78816327	54.98918919	3.85389356	0	91.39896373	0.00860705	3.391	6.1077	1.509	0.294	0.96585739	1.08342099	0.8200225	23442.56682	2331	462	114	9	1	0	100	100	2917	1799	422	120	13	2	0	99	100	2356	0.04205212	0.04366613	90.465271	1.08534127	1.08097327	4.3035317
0.00671787	24.75007629	1.2077	74.78816327	54.98918919	3.86300051	0	91.39896373	0.00862741	3.391	6.1077	1.509	0.294	0.9724164	1.08416212	0.8200225	23448.04347	2331.00001	462.00001	114.00001	9.00000999	1.00000999	0.00000999	100.00001	100.00001	2917.00001	1799.00001	422.00001	120.00001	13.00000999	2.00000999	0.00000999	99.00000999	100.00001	2356.00001	0.04205999	0.04366999	90.46527999	1.08557348	1.07571518	4.31372116
0.00677574	24.90139008	1.2077	74.78816327	54.98918919	3.86845872	0	91.39896373	0.00863958	3.391	6.1077	1.509	0.294	0.9724164	1.08416212	0.8200225	23453.18333	2339	462	118	7	1	0	100	100	2928	1795	425	122	14	2	0	99	100	2358	0.04213953	0.04399805	90.39616394	1.08580515	1.0740639	4.31982214
0.00683361	24.80232239	1.2077	74.78816327	54.98918919	3.87895407	0	91.39896373	0.00866305	3.391	6.1077	1.509	0.294	0.97550404	1.09279656	0.8200225	23453.18333	2339	462	118	7	1	0	100	100	2928	1795	425	122	14	2	0	99	100	2358	0.04213953	0.04399805	90.39616394	1.08603552	1.07717764	4.3315363
0.00689148	24.71695709	1.2077	74.78816327	54.98918919	3.88185993	0	91.39896373	0.00866954	3.391	6.1077	1.509	0.294	0.97550404	1.09279656	0.8200225	23458.52707	2339	462	118	7	1	0	100	100	2928	1795	425	122	14	2	0	99	100	2358	0.04213953	0.04399805	90.39616394	1.08626589	1.07835436	4.33487228
0.00694937	24.89635849	1.2077	74.78816327	54.98918919	3.88505938	0	91.39896373	0.00867667	3.391	6.1077	1.509	0.294	0.95892793	1.09279656	0.8200225	23464.09566	2339	462	118	7	1	0	100	100	2928	1795	425	122	14	2	0	99	100	2358	0.04213953	0.04399805	90.39616394	1.08649903	1.07921278	4.33834235
0.00700723	24.77522469	1.2077	74.78816327	54.98918919	3.88848627	0	91.39896373	0.00868431	3.391	6.1077	1.509	0.294	0.95892793	1.09279656	0.8200225	23468.69985	2339	462	118	7	1	0	100	100	2928	1795	425	122	14	2	0	99	100	2358	0.04213953	0.04399805	90.39616394	1.08673033	1.07886648	4.34216957
0.00706509	24.79227448	1.2077	74.78816327	54.98918919	3.89069109	0	91.39896373	0.00868923	3.391	6.1077	1.509	0.294	0.95669526	1.0829432	0.8200225	23474.41949	2339.00001	462.00001	118.00001	7.00000999	1.00000999	0.00000999	100.00001	100.00001	2928.00001	1795.00001	425.00001	122.00001	14.00000999	2.00000999	0.00000999	99.00000999	100.00001	2358.00001	0.04213999	0.04399999	90.39616999	1.08696162	1.08007646	4.34463232
0.00712296	24.76147652	1.2077	74.78816327	54.98918919	3.89823473	0	91.39896373	0.00870607	3.391	6.1077	1.509	0.294	0.95669526	1.0829432	0.8200225	23479.69127	2339.00001	462.00001	118.00001	7.00000999	1.00000999	0.00000999	100.00001	100.00001	2928.00001	1795.00001	425.00001	122.00001	14.00000999	2.00000999	0.00000999	99.00000999	100.00001	2358.00001	0.04213999	0.04399999	90.39616999	1.08719403	1.07898045	4.35306025
0.00718083	24.86473083	1.2077	74.78816327	54.98918919	3.89800473	0	91.39896373	0.00870558	3.391	6.1077	1.509	0.294	0.96571487	1.09513056	0.8200225	23485.42676	2345	461	114	9	1	0	100	100	2930	1795	425	122	14	2	0	99	100	2358	0.04258205	0.04451782	90.28805542	1.0874244	1.08202028	4.35279499
0.0072387	24.75239563	1.2077	74.78816327	54.98918919	3.8999699	0	91.39896373	0.00870996	3.391	6.1077	1.509	0.294	0.96571487	1.09513056	0.8200225	23490.29479	2336	466	112	8	1	0	100	100	2924	1820	423	121	13	2	0	99	100	2378	0.04258205	0.04451782	90.28805542	1.08765476	1.08282673	4.35498512
0.00729657	24.7926693	1.2077	74.78816327	54.98918919	3.90253071	0	91.39896373	0.00871568	3.391	6.1077	1.509	0.294	0.94726068	1.09264815	0.8200225	23495.59554	2336	466	112	8	1	0	100	100	2924	1820	423	121	13	2	0	99	100	2378	0.04258205	0.04451782	90.28805542	1.08788809	1.08438957	4.35662748
0.00735445	24.87284851	1.2077	74.78816327	54.98918919	3.89954386	0	91.39896373	0.00870899	3.391	6.1077	1.509	0.294	0.94726068	1.09264815	0.8200225	23501.04321	2336	466	112	8	1	0	100	100	2924	1820	423	121	13	2	0	99	100	2378	0.0418634	0.04355322	90.48879242	1.08811888	1.08662415	4.35449969
0.00741232	24.7553997	1.2077	74.78816327	54.98918919	3.89713563	0	91.39896373	0.00870361	3.391	6.1077	1.509	0.294	0.96144158	1.08971274	0.8200225	23506.14809	2353	461	112	9	2	0	100	100	2937	1815	416	121	10	1	0	99	100	2364	0.0418634	0.04355322	90.48879242	1.08835091	1.0880928	4.35180383
0.00747019	24.78928566	1.2077	74.78816327	54.98918919	3.89777622	0	91.39896373	0.00870503	3.391	6.1077	1.509	0.294	0.96211851	1.08971274	0.8200225	23511.54779	2353	461	112	9	2	0	100	100	2937	1815	416	121	10	1	0	99	100	2364	0.0418634	0.04355322	90.48879242	1.08858221	1.08869183	4.35251886
0.00752806	24.82862091	1.2077	74.78816327	54.98918919	3.90174012	0	91.39896373	0.0087139	3.391	6.1077	1.509	0.294	0.96211851	1.07860518	0.8200225	23517.01945	2353	461	112	9	2	0	100	100	2937	1815	416	121	10	1	0	99	100	2364	0.0418634	0.04355322	90.48879242	1.08881406	1.08787727	4.3569549
0.00758593	24.83892441	1.2077	74.78816327	54.98918919	3.89992489	0	91.39896373	0.00870984	3.391	6.1077	1.509	0.294	0.97965807	1.07860518	0.8200225	23522.77993	2353	461	112	9	2	0	100	100	2937	1815	416	121	10	1	0	99	100	2364	0.0418634	0.04355322	90.48879242	1.08904516	1.08839607	4.35492231
0.0076438	24.70981216	1.2077	74.78816327	54.98918919	3.9019141	0	91.39896373	0.00871428	3.391	6.1077	1.509	0.294	0.97965807	1.08009064	0.8200225	23527.44308	2343	468	115	9	1	0	100	100	2936	1811	420	116	13	2	0	99	100	2362	0.0418634	0.04355322	90.48879242	1.08927738	1.08674288	4.35714732
0.00770167	24.87552643	1.2077	74.78816327	54.98918919	3.90317326	0	91.39896373	0.0087171	3.391	6.1077	1.509	0.294	0.97297353	1.08009064	0.8200225	23532.69986	2343	468	115	9	1	0	100	100	2936	1811	420	116	13	2	0	99	100	2362	0.0418634	0.04355322	90.48879242	1.08950831	1.0872643	4.35855407
0.00775954	24.84965897	1.2077	74.78816327	54.98918919	3.90766261	0	91.39896373	0.00872713	3.391	6.1077	1.509	0.294	0.97297353	1.09080911	0.8200225	23538.0476	2343	468	115	9	1	0	100	100	2936	1811	420	116	13	2	0	99	100	2362	0.0418634	0.04355322	90.48879242	1.0897396	1.08481717	4.36357671
0.00781741	24.7395649	1.2077	74.78816327	54.98918919	3.90852414	0	91.39896373	0.00872906	3.391	6.1077	1.509	0.294	0.9675141	1.09104705	0.8200225	23538.0476	2343	468	115	9	1	0	100	100	2936	1811	420	116	13	2	0	99	100	2362	0.0418634	0.04355322	90.48879242	1.08997094	1.08532679	4.36453726
0.00787528	24.82382393	1.2077	74.78816327	54.98918919	3.91576253	0	91.39896373	0.00874523	3.391	6.1077	1.509	0.294	0.9675141	1.09104705	0.8200225	23543.63618	2343	468	115	9	1	0	100	100	2936	1811	420	116	13	2	0	99	100	2362	0.04157539	0.04359826	90.47940826	1.09020293	1.08567381	4.37261921
0.00793315	24.83754349	1.2077	74.78816327	54.98918919	3.91782879	0	91.39896373	0.00874984	3.391	6.1077	1.509	0.294	0.9607721	1.10494351	0.8200225	23548.59215	2373	478	114	9	2	0	100	100	2975	1811	420	116	13	2	0	99	100	2362	0.04157539	0.04359826	90.47940826	1.09043297	1.0862596	4.37492568
0.00799103	24.75806236	1.2077	74.78816327	54.98918919	3.91787832	0	91.39896373	0.00874995	3.391	6.1077	1.509	0.294	0.9607721	1.10494351	0.8200225	23553.99185	2373	478	114	9	2	0	100	100	2975	1811	420	116	13	2	0	99	100	2362	0.04157539	0.04359826	90.47940826	1.09066589	1.08846343	4.37389891
0.0080489	24.75312042	1.2077	74.78816327	54.98918919	3.9198236	0	91.39896373	0.00875429	3.391	6.1077	1.509	0.294	0.9598431	1.08836341	0.8200225	23559.18767	2373.00001	478.00001	114.00001	9.00000999	2.00000999	0.00000999	100.00001	100.00001	2975.00001	1811.00001	420.00001	116.00001	13.00000999	2.00000999	0.00000999	99.00000999	100.00001	2362.00001	0.04157999	0.04359999	90.47940999	1.09089704	1.08767999	4.37714628
0.00810677	24.8986187	1.2077	74.78816327	54.98918919	3.91863148	0	91.39896373	0.00875162	3.391	6.1077	1.509	0.294	0.9598431	1.08836341	0.8200225	23564.48843	2373.00001	478.00001	114.00001	9.00000999	2.00000999	0.00000999	100.00001	100.00001	2975.00001	1811.00001	420.00001	116.00001	13.00000999	2.00000999	0.00000999	99.00000999	100.00001	2362.00001	0.04157999	0.04359999	90.47940999	1.09112723	1.08976495	4.375813
0.00816464	24.76697922	1.2077	74.78816327	54.98918919	3.92098093	0	91.39896373	0.00875687	3.391	6.1077	1.509	0.294	0.96397358	1.08534431	0.8200225	23570.02405	2342	472	115	10	1	0	100	100	2940	1795	424	121	13	1	0	99	100	2355	0.04240913	0.04427903	90.33769989	1.09136019	1.08891797	4.37843992
0.00822251	24.72276497	1.2077	74.78816327	54.98918919	3.92266994	0	91.39896373	0.00876065	3.391	6.1077	1.509	0.294	0.96397358	1.08534431	0.8200225	23575.09595	2342	472	115	10	1	0	100	100	2940	1795	424	121	13	1	0	99	100	2355	0.04240913	0.04427903	90.33769989	1.09159112	1.08852756	4.38032967
